1109.2 0.5845 0.335986 0.664014 
1109.6 0.584701 0.335845 0.664155 
1110 0.584932 0.335669 0.664331 
1110.4 0.585144 0.335518 0.664482 
1110.8 0.585238 0.33541 0.66459 
1111.2 0.585191 0.335364 0.664636 
1111.6 0.585027 0.335407 0.664593 
1112 0.584802 0.335494 0.664506 
1112.4 0.584593 0.335601 0.664399 
1112.8 0.584463 0.335641 0.664359 
1113.2 0.584425 0.335568 0.664432 
1113.6 0.5845 0.33546 0.66454 
1114 0.584674 0.335345 0.664655 
1114.4 0.584834 0.335189 0.664811 
1114.8 0.584956 0.335038 0.664962 
1115.2 0.58507 0.334918 0.665082 
1115.6 0.585129 0.334831 0.665169 
1116 0.585122 0.334753 0.665247 
1116.4 0.585097 0.334717 0.665283 
1116.8 0.585043 0.334688 0.665312 
1117.2 0.584985 0.334685 0.665315 
1117.6 0.584974 0.334696 0.665304 
1118 0.584979 0.334638 0.665362 
1118.4 0.585049 0.334563 0.665437 
1118.8 0.585175 0.334463 0.665537 
1119.2 0.585308 0.334336 0.665664 
1119.6 0.585457 0.334244 0.665756 
1120 0.58554 0.334172 0.665828 
1120.4 0.585514 0.334137 0.665863 
1120.8 0.585433 0.334185 0.665815 
1121.2 0.585287 0.334274 0.665726 
1121.6 0.585106 0.334344 0.665656 
1122 0.584974 0.334384 0.665616 
1122.4 0.584937 0.334402 0.665598 
1122.8 0.584994 0.334384 0.665616 
1123.2 0.585113 0.334316 0.665684 
1123.6 0.585221 0.334239 0.665761 
1124 0.585285 0.334206 0.665794 
1124.4 0.585265 0.334197 0.665803 
1124.8 0.585165 0.334251 0.665749 
1125.2 0.584998 0.334335 0.665665 
1125.6 0.584787 0.33443 0.66557 
1126 0.584584 0.334554 0.665446 
1126.4 0.584378 0.334669 0.665331 
1126.8 0.584226 0.334748 0.665252 
1127.2 0.584142 0.334785 0.665215 
1127.6 0.584158 0.334789 0.665211 
1128 0.584257 0.334772 0.665227 
1128.4 0.584343 0.334733 0.665267 
1128.8 0.584388 0.334688 0.665312 
1129.2 0.584378 0.334703 0.665297 
1129.6 0.584299 0.334769 0.665231 
1130 0.584109 0.33487 0.66513 
1130.4 0.583845 0.335009 0.664991 
1130.8 0.583566 0.335172 0.664828 
1131.2 0.583317 0.335296 0.664704 
1131.6 0.583185 0.33539 0.66461 
1132 0.58324 0.335423 0.664577 
1132.4 0.583428 0.335339 0.664661 
1132.8 0.583725 0.335182 0.664818 
1133.2 0.584137 0.334997 0.665003 
1133.6 0.584519 0.334808 0.665192 
1134 0.584804 0.334639 0.665361 
1134.4 0.58496 0.334574 0.665426 
1134.8 0.584939 0.334605 0.665395 
1135.2 0.584775 0.334695 0.665305 
1135.6 0.584528 0.334849 0.66515 
1136 0.584276 0.334995 0.665005 
1136.4 0.584145 0.335118 0.664882 
1136.8 0.584152 0.335174 0.664826 
1137.2 0.584251 0.335114 0.664886 
1137.6 0.58443 0.334995 0.665005 
1138 0.584667 0.334877 0.665123 
1138.4 0.58487 0.334775 0.665225 
1138.8 0.585012 0.334712 0.665288 
1139.2 0.585078 0.334689 0.665311 
1139.6 0.585055 0.334697 0.665303 
1140 0.585023 0.334758 0.665242 
1140.4 0.584963 0.33482 0.66518 
1140.8 0.584876 0.334871 0.665129 
1141.2 0.584764 0.334971 0.665029 
1141.6 0.584629 0.335077 0.664923 
1142 0.5845 0.335152 0.664848 
1142.4 0.584406 0.335241 0.664759 
1142.8 0.584394 0.335302 0.664698 
1143.2 0.584473 0.335262 0.664738 
1143.6 0.584615 0.335168 0.664832 
1144 0.584823 0.335059 0.664941 
1144.4 0.585014 0.334977 0.665023 
1144.8 0.585099 0.334964 0.665036 
1145.2 0.585072 0.335001 0.664998 
1145.6 0.584956 0.335081 0.664919 
1146 0.584822 0.335175 0.664825 
1146.4 0.584728 0.335258 0.664742 
1146.8 0.584703 0.335302 0.664698 
1147.2 0.584758 0.335289 0.664711 
1147.6 0.584847 0.335236 0.664764 
1148 0.584922 0.335218 0.664782 
1148.4 0.584933 0.335215 0.664785 
1148.8 0.584882 0.335213 0.664787 
1149.2 0.584813 0.335261 0.664738 
1149.6 0.584734 0.335301 0.664699 
1150 0.584686 0.335327 0.664673 
1150.4 0.584678 0.335388 0.664612 
1150.8 0.584637 0.335436 0.664564 
1151.2 0.584554 0.335444 0.664556 
1151.6 0.584482 0.335477 0.664523 
1152 0.584455 0.335531 0.664469 
1152.4 0.584425 0.33553 0.66447 
1152.8 0.584448 0.335447 0.664553 
1153.2 0.584593 0.335357 0.664643 
1153.6 0.584837 0.335235 0.664765 
1154 0.585127 0.335057 0.664943 
1154.4 0.585432 0.334865 0.665135 
1154.8 0.585715 0.334724 0.665276 
1155.2 0.585919 0.334651 0.665349 
1155.6 0.585992 0.334624 0.665376 
1156 0.585928 0.334633 0.665367 
1156.4 0.58582 0.334708 0.665292 
1156.8 0.585724 0.334809 0.665191 
1157.2 0.585623 0.334833 0.665167 
1157.6 0.585575 0.334821 0.665179 
1158 0.585637 0.334796 0.665204 
1158.4 0.585761 0.334738 0.665262 
1158.8 0.585874 0.334656 0.665344 
1159.2 0.58596 0.334586 0.665414 
1159.6 0.586012 0.334569 0.665431 
1160 0.585993 0.334587 0.665413 
1160.4 0.585897 0.33462 0.66538 
1160.8 0.585768 0.334709 0.665291 
1161.2 0.585567 0.334814 0.665186 
1161.6 0.585293 0.334932 0.665068 
1162 0.585003 0.335044 0.664956 
1162.4 0.584774 0.335143 0.664857 
1162.8 0.584638 0.335218 0.664782 
1163.2 0.584606 0.335207 0.664793 
1163.6 0.584696 0.33512 0.66488 
1164 0.584902 0.334983 0.665017 
1164.4 0.585144 0.334828 0.665172 
1164.8 0.585352 0.334706 0.665294 
1165.2 0.585458 0.334662 0.665338 
1165.6 0.585384 0.334675 0.665325 
1166 0.585176 0.334787 0.665213 
1166.4 0.584848 0.334948 0.665052 
1166.8 0.584443 0.335125 0.664875 
1167.2 0.584132 0.335308 0.664692 
1167.6 0.58393 0.335403 0.664597 
1168 0.5839 0.335415 0.664585 
1168.4 0.584044 0.335321 0.664679 
1168.8 0.584286 0.335144 0.664856 
1169.2 0.584578 0.334989 0.665011 
1169.6 0.58482 0.334852 0.665148 
1170 0.584929 0.334783 0.665217 
1170.4 0.584848 0.334811 0.665189 
1170.8 0.584621 0.334911 0.665089 
1171.2 0.584287 0.335083 0.664917 
1171.6 0.583919 0.335273 0.664727 
1172 0.583598 0.335437 0.664563 
1172.4 0.583408 0.335535 0.664465 
1172.8 0.583385 0.335528 0.664472 
1173.2 0.583562 0.335411 0.664589 
1173.6 0.583924 0.335253 0.664747 
1174 0.584318 0.335044 0.664956 
1174.4 0.584649 0.334805 0.665195 
1174.8 0.584954 0.334656 0.665344 
1175.2 0.585133 0.334564 0.665436 
1175.6 0.585144 0.334501 0.665499 
1176 0.585085 0.334532 0.665468 
1176.4 0.58496 0.334623 0.665377 
1176.8 0.584789 0.334721 0.665279 
1177.2 0.584595 0.334815 0.665185 
1177.6 0.584461 0.334909 0.665091 
1178 0.584413 0.334958 0.665042 
1178.4 0.58445 0.334938 0.665062 
1178.8 0.5846 0.334877 0.665123 
1179.2 0.584832 0.334765 0.665235 
1179.6 0.585065 0.334616 0.665384 
1180 0.585236 0.334516 0.665484 
1180.4 0.585279 0.334484 0.665516 
1180.8 0.585142 0.334543 0.665457 
1181.2 0.584849 0.334704 0.665296 
1181.6 0.584469 0.334888 0.665112 
1182 0.584131 0.335077 0.664923 
1182.4 0.583894 0.335193 0.664807 
1182.8 0.583816 0.335197 0.664803 
1183.2 0.583913 0.335132 0.664868 
1183.6 0.584105 0.335008 0.664992 
1184 0.584338 0.334918 0.665082 
1184.4 0.584498 0.334827 0.665173 
1184.8 0.584539 0.334747 0.665253 
1185.2 0.584498 0.334746 0.665253 
1185.6 0.584359 0.33478 0.66522 
1186 0.584162 0.334872 0.665128 
1186.4 0.583908 0.335005 0.664995 
1186.8 0.583639 0.335155 0.664845 
1187.2 0.583346 0.335291 0.664709 
1187.6 0.583095 0.335406 0.664594 
1188 0.582973 0.335474 0.664526 
1188.4 0.582941 0.335452 0.664548 
1188.8 0.583069 0.335352 0.664648 
1189.2 0.583331 0.335206 0.664794 
1189.6 0.58362 0.335017 0.664983 
1190 0.583862 0.334838 0.665162 
1190.4 0.583982 0.334724 0.665276 
1190.8 0.58393 0.334697 0.665303 
1191.2 0.583754 0.334761 0.665239 
1191.6 0.583511 0.334844 0.665156 
1192 0.583346 0.33492 0.66508 
1192.4 0.583294 0.33492 0.66508 
1192.8 0.583388 0.334834 0.665166 
1193.2 0.583641 0.334664 0.665335 
1193.6 0.583972 0.334458 0.665542 
1194 0.584308 0.334254 0.665746 
1194.4 0.58462 0.334035 0.665965 
1194.8 0.584905 0.333865 0.666135 
1195.2 0.585106 0.333717 0.666283 
1195.6 0.585276 0.333619 0.66638 
1196 0.585377 0.333548 0.666452 
1196.4 0.585375 0.333518 0.666482 
1196.8 0.585344 0.333552 0.666448 
1197.2 0.585267 0.333601 0.666399 
1197.6 0.58518 0.333673 0.666327 
1198 0.585142 0.333747 0.666253 
1198.4 0.585136 0.333764 0.666236 
1198.8 0.585205 0.333757 0.666242 
1199.2 0.585336 0.333747 0.666253 
1199.6 0.585444 0.333717 0.666283 
1200 0.585518 0.333707 0.666293 
1200.4 0.585518 0.333723 0.666277 
1200.8 0.585464 0.33379 0.66621 
1201.2 0.585352 0.333895 0.666105 
1201.6 0.585179 0.334006 0.665994 
1202 0.585015 0.334151 0.665849 
1202.4 0.584838 0.334299 0.665701 
1202.8 0.584705 0.334416 0.665584 
1203.2 0.584684 0.334512 0.665488 
1203.6 0.584759 0.33454 0.66546 
1204 0.584953 0.334492 0.665508 
1204.4 0.58521 0.334422 0.665578 
1204.8 0.585428 0.334355 0.665645 
1205.2 0.585543 0.334348 0.665652 
1205.6 0.585493 0.334461 0.665539 
1206 0.585294 0.33466 0.66534 
1206.4 0.585004 0.334896 0.665104 
1206.8 0.584725 0.335129 0.664871 
1207.2 0.584526 0.335321 0.664679 
1207.6 0.584402 0.335467 0.664533 
1208 0.584389 0.335597 0.664403 
1208.4 0.58441 0.33567 0.66433 
1208.8 0.584412 0.335699 0.664301 
1209.2 0.584448 0.335767 0.664233 
1209.6 0.584449 0.335848 0.664152 
1210 0.584403 0.335969 0.664031 
1210.4 0.58431 0.336111 0.663889 
1210.8 0.584147 0.336258 0.663742 
1211.2 0.583974 0.336451 0.663549 
1211.6 0.583801 0.336636 0.663364 
1212 0.583666 0.336777 0.663223 
1212.4 0.583613 0.336857 0.663143 
1212.8 0.583699 0.336885 0.663115 
1213.2 0.583914 0.33683 0.66317 
1213.6 0.584261 0.336692 0.663308 
1214 0.584696 0.336501 0.663499 
1214.4 0.58513 0.336304 0.663696 
1214.8 0.585525 0.336175 0.663825 
1215.2 0.585774 0.3361 0.6639 
1215.6 0.585852 0.336107 0.663893 
1216 0.585807 0.336189 0.663811 
1216.4 0.58571 0.336285 0.663715 
1216.8 0.585674 0.336357 0.663643 
1217.2 0.58576 0.336398 0.663602 
1217.6 0.58595 0.336352 0.663648 
1218 0.586202 0.336235 0.663765 
1218.4 0.586512 0.336109 0.663891 
1218.8 0.586804 0.336 0.664 
1219.2 0.587001 0.335926 0.664074 
1219.6 0.587098 0.335891 0.664109 
1220 0.587133 0.335921 0.664079 
1220.4 0.587105 0.336019 0.663981 
1220.8 0.587005 0.336101 0.663899 
1221.2 0.586866 0.336186 0.663814 
1221.6 0.586745 0.336319 0.663681 
1222 0.586648 0.336398 0.663602 
1222.4 0.586623 0.336456 0.663544 
1222.8 0.586696 0.336446 0.663554 
1223.2 0.586846 0.336355 0.663645 
1223.6 0.587055 0.336221 0.663779 
1224 0.587326 0.33609 0.66391 
1224.4 0.587548 0.335972 0.664028 
1224.8 0.58767 0.335898 0.664102 
1225.2 0.587689 0.335901 0.664099 
1225.6 0.587585 0.335982 0.664018 
1226 0.587379 0.336086 0.663914 
1226.4 0.587147 0.33618 0.66382 
1226.8 0.58701 0.336304 0.663696 
1227.2 0.586915 0.336345 0.663655 
1227.6 0.58689 0.336335 0.663665 
1228 0.586947 0.33632 0.66368 
1228.4 0.587012 0.336273 0.663727 
1228.8 0.58704 0.336191 0.663809 
1229.2 0.587041 0.336194 0.663806 
1229.6 0.586982 0.336234 0.663766 
1230 0.586853 0.336228 0.663772 
1230.4 0.586705 0.336274 0.663726 
1230.8 0.58656 0.336355 0.663645 
1231.2 0.586379 0.336409 0.663591 
1231.6 0.586193 0.336453 0.663547 
1232 0.586089 0.336522 0.663478 
1232.4 0.586044 0.33656 0.66344 
1232.8 0.586017 0.336511 0.663489 
1233.2 0.586036 0.336444 0.663556 
1233.6 0.586119 0.336387 0.663613 
1234 0.58618 0.336304 0.663696 
1234.4 0.586203 0.336244 0.663756 
1234.8 0.586197 0.336214 0.663786 
1235.2 0.586165 0.336211 0.663789 
1235.6 0.586078 0.336228 0.663772 
1236 0.585957 0.336233 0.663767 
1236.4 0.585913 0.336255 0.663745 
1236.8 0.585906 0.336258 0.663742 
1237.2 0.585923 0.336219 0.663781 
1237.6 0.586007 0.336146 0.663854 
1238 0.586131 0.336061 0.663939 
1238.4 0.586245 0.335981 0.664019 
1238.8 0.586307 0.335935 0.664065 
1239.2 0.586293 0.335929 0.664071 
1239.6 0.58618 0.335964 0.664036 
1240 0.585956 0.33607 0.663929 
1240.4 0.585687 0.33622 0.66378 
1240.8 0.585408 0.336368 0.663632 
1241.2 0.585145 0.336488 0.663512 
1241.6 0.584988 0.336564 0.663436 
1242 0.584946 0.336566 0.663434 
1242.4 0.584994 0.336505 0.663495 
1242.8 0.585118 0.336406 0.663594 
1243.2 0.585287 0.336316 0.663684 
1243.6 0.585398 0.336221 0.663779 
1244 0.585458 0.336164 0.663836 
1244.4 0.585475 0.336159 0.663841 
1244.8 0.58543 0.336149 0.663851 
1245.2 0.585331 0.33615 0.66385 
1245.6 0.58521 0.336178 0.663822 
1246 0.585105 0.336213 0.663787 
1246.4 0.585005 0.336242 0.663758 
1246.8 0.58496 0.336254 0.663746 
1247.2 0.584957 0.336226 0.663774 
1247.6 0.584985 0.336183 0.663817 
1248 0.585048 0.336132 0.663868 
1248.4 0.585098 0.336081 0.663919 
1248.8 0.585113 0.336045 0.663955 
1249.2 0.585098 0.336043 0.663957 
1249.6 0.585017 0.336039 0.663961 
1250 0.584918 0.336069 0.663931 
1250.4 0.584833 0.336102 0.663898 
1250.8 0.584743 0.336119 0.663881 
1251.2 0.584682 0.336121 0.663879 
1251.6 0.584702 0.336105 0.663895 
1252 0.584765 0.336077 0.663923 
1252.4 0.58486 0.336013 0.663987 
1252.8 0.584989 0.335947 0.664053 
1253.2 0.585089 0.335894 0.664106 
1253.6 0.585167 0.335852 0.664148 
1254 0.585223 0.335852 0.664148 
1254.4 0.58523 0.33582 0.66418 
1254.8 0.585257 0.335803 0.664197 
1255.2 0.585311 0.335778 0.664222 
1255.6 0.585385 0.335707 0.664293 
1256 0.585505 0.335659 0.664341 
1256.4 0.585659 0.335566 0.664434 
1256.8 0.585872 0.335445 0.664554 
1257.2 0.586147 0.335322 0.664678 
1257.6 0.586427 0.335197 0.664803 
1258 0.586621 0.335095 0.664905 
1258.4 0.586699 0.335042 0.664958 
1258.8 0.586701 0.335039 0.66496 
1259.2 0.586669 0.335082 0.664918 
1259.6 0.586627 0.335121 0.664879 
1260 0.586614 0.335129 0.664871 
1260.4 0.586638 0.335105 0.664895 
1260.8 0.5867 0.335069 0.664931 
1261.2 0.586755 0.335045 0.664955 
1261.6 0.586742 0.335047 0.664953 
1262 0.586658 0.335103 0.664897 
1262.4 0.586489 0.335239 0.664761 
1262.8 0.586245 0.335362 0.664638 
1263.2 0.586007 0.335494 0.664506 
1263.6 0.58579 0.335667 0.664333 
1264 0.585552 0.33579 0.66421 
1264.4 0.585336 0.335909 0.664091 
1264.8 0.585173 0.336009 0.663991 
1265.2 0.585082 0.336052 0.663948 
1265.6 0.585087 0.336072 0.663928 
1266 0.58519 0.336031 0.663969 
1266.4 0.585364 0.335937 0.664063 
1266.8 0.585564 0.335838 0.664162 
1267.2 0.585726 0.335756 0.664244 
1267.6 0.585763 0.335726 0.664274 
1268 0.585668 0.335759 0.664241 
1268.4 0.585523 0.335852 0.664148 
1268.8 0.585362 0.335968 0.664032 
1269.2 0.585231 0.336025 0.663975 
1269.6 0.585207 0.336007 0.663993 
1270 0.58534 0.335968 0.664032 
1270.4 0.585534 0.335885 0.664115 
1270.8 0.585682 0.335771 0.664229 
1271.2 0.585767 0.335712 0.664288 
1271.6 0.585729 0.335749 0.664251 
1272 0.585571 0.33587 0.66413 
1272.4 0.585355 0.336013 0.663987 
1272.8 0.585165 0.336143 0.663857 
1273.2 0.585074 0.336252 0.663748 
1273.6 0.585032 0.336287 0.663713 
1274 0.585065 0.33628 0.66372 
1274.4 0.585147 0.336286 0.663714 
1274.8 0.585198 0.336272 0.663728 
1275.2 0.585249 0.336281 0.663719 
1275.6 0.58529 0.336295 0.663705 
1276 0.585342 0.336307 0.663693 
1276.4 0.585435 0.336301 0.663699 
1276.8 0.585576 0.336268 0.663731 
1277.2 0.585769 0.336221 0.663779 
1277.6 0.585998 0.336138 0.663862 
1278 0.586192 0.336061 0.663939 
1278.4 0.586339 0.335996 0.664004 
1278.8 0.58648 0.335968 0.664032 
1279.2 0.586585 0.335954 0.664046 
1279.6 0.586692 0.335939 0.664061 
1280 0.586799 0.335919 0.664081 
1280.4 0.586888 0.335894 0.664106 
1280.8 0.586973 0.335895 0.664105 
1281.2 0.587016 0.335929 0.664071 
1281.6 0.586985 0.335987 0.664013 
1282 0.586887 0.336085 0.663915 
1282.4 0.586702 0.336217 0.663783 
1282.8 0.586469 0.336397 0.663602 
1283.2 0.586179 0.336597 0.663403 
1283.6 0.585913 0.336808 0.663192 
1284 0.585705 0.336963 0.663037 
1284.4 0.585549 0.337023 0.662977 
1284.8 0.58553 0.337091 0.662909 
1285.2 0.585514 0.337111 0.662889 
1285.6 0.585492 0.337153 0.662847 
1286 0.585456 0.337227 0.662773 
1286.4 0.585389 0.337299 0.6627 
1286.8 0.585371 0.337343 0.662657 
1287.2 0.585445 0.337307 0.662693 
1287.6 0.58562 0.337246 0.662754 
1288 0.585831 0.337171 0.662829 
1288.4 0.585997 0.33709 0.66291 
1288.8 0.586075 0.337045 0.662955 
1289.2 0.586037 0.337064 0.662936 
1289.6 0.58594 0.337141 0.662858 
1290 0.585845 0.337221 0.662779 
1290.4 0.585823 0.337256 0.662744 
1290.8 0.585899 0.337219 0.662781 
1291.2 0.586117 0.337125 0.662875 
1291.6 0.586422 0.336984 0.663016 
1292 0.586685 0.336837 0.663163 
1292.4 0.586863 0.336763 0.663237 
1292.8 0.586874 0.33677 0.66323 
1293.2 0.586737 0.336857 0.663143 
1293.6 0.586529 0.336986 0.663014 
1294 0.58632 0.337092 0.662908 
1294.4 0.586145 0.337156 0.662844 
1294.8 0.586069 0.337199 0.662801 
1295.2 0.58607 0.337211 0.662789 
1295.6 0.586104 0.337211 0.662789 
1296 0.586177 0.337195 0.662805 
1296.4 0.586322 0.337131 0.662869 
1296.8 0.586539 0.337008 0.662992 
1297.2 0.586828 0.336843 0.663157 
1297.6 0.587192 0.336652 0.663348 
1298 0.587525 0.33645 0.66355 
1298.4 0.587784 0.336301 0.663699 
1298.8 0.587941 0.336214 0.663786 
1299.2 0.587941 0.33618 0.66382 
1299.6 0.587854 0.33623 0.66377 
1300 0.587718 0.336302 0.663698 
1300.4 0.587595 0.336348 0.663651 
1300.8 0.587573 0.336376 0.663624 
1301.2 0.58764 0.336342 0.663658 
1301.6 0.587739 0.336287 0.663713 
1302 0.587848 0.336246 0.663754 
1302.4 0.587921 0.336198 0.663802 
1302.8 0.587943 0.336188 0.663812 
1303.2 0.587913 0.336213 0.663787 
1303.6 0.587786 0.336278 0.663722 
1304 0.587591 0.336409 0.663591 
1304.4 0.587329 0.336567 0.663433 
1304.8 0.586987 0.336718 0.663282 
1305.2 0.586666 0.336891 0.663109 
1305.6 0.58646 0.337027 0.662973 
1306 0.586418 0.337045 0.662955 
1306.4 0.586553 0.336956 0.663044 
1306.8 0.586822 0.336804 0.663196 
1307.2 0.587138 0.336626 0.663374 
1307.6 0.5874 0.336464 0.663536 
1308 0.587506 0.336347 0.663653 
1308.4 0.587499 0.336348 0.663652 
1308.8 0.587402 0.336401 0.663599 
1309.2 0.587293 0.336451 0.663549 
1309.6 0.587232 0.336485 0.663515 
1310 0.58722 0.336479 0.663521 
1310.4 0.587259 0.336453 0.663547 
1310.8 0.587274 0.336414 0.663586 
1311.2 0.587324 0.336412 0.663588 
1311.6 0.587323 0.336401 0.663599 
1312 0.587324 0.336399 0.663601 
1312.4 0.58739 0.336407 0.663593 
1312.8 0.587451 0.336369 0.663631 
1313.2 0.587502 0.336316 0.663684 
1313.6 0.587548 0.336331 0.663669 
1314 0.587508 0.336408 0.663592 
1314.4 0.587347 0.336501 0.663499 
1314.8 0.587114 0.336654 0.663346 
1315.2 0.586899 0.336818 0.663182 
1315.6 0.586723 0.336918 0.663082 
1316 0.586643 0.336956 0.663044 
1316.4 0.586725 0.336959 0.663041 
1316.8 0.586898 0.336878 0.663122 
1317.2 0.587108 0.336761 0.663239 
1317.6 0.587331 0.336653 0.663347 
1318 0.587535 0.336549 0.663451 
1318.4 0.587686 0.336482 0.663518 
1318.8 0.587786 0.336472 0.663528 
1319.2 0.587819 0.33645 0.66355 
1319.6 0.587808 0.336475 0.663525 
1320 0.587741 0.336557 0.663443 
1320.4 0.587552 0.336627 0.663373 
1320.8 0.587333 0.336769 0.663231 
1321.2 0.587124 0.336914 0.663086 
1321.6 0.586983 0.337011 0.662989 
1322 0.586954 0.337055 0.662945 
1322.4 0.587024 0.33702 0.66298 
1322.8 0.587135 0.336949 0.663051 
1323.2 0.587212 0.33691 0.66309 
1323.6 0.58718 0.336938 0.663062 
1324 0.587001 0.337018 0.662982 
1324.4 0.58675 0.337154 0.662846 
1324.8 0.586485 0.3373 0.6627 
1325.2 0.586268 0.337421 0.662579 
1325.6 0.586157 0.337498 0.662502 
1326 0.586145 0.337505 0.662495 
1326.4 0.586195 0.337447 0.662553 
1326.8 0.586283 0.337348 0.662651 
1327.2 0.586456 0.337272 0.662728 
1327.6 0.58661 0.337179 0.662821 
1328 0.586732 0.337042 0.662958 
1328.4 0.586849 0.336928 0.663072 
1328.8 0.586928 0.336837 0.663163 
1329.2 0.587002 0.336763 0.663237 
1329.6 0.587063 0.336724 0.663276 
1330 0.587074 0.336662 0.663338 
1330.4 0.587087 0.336622 0.663378 
1330.8 0.587099 0.336594 0.663406 
1331.2 0.587114 0.336526 0.663474 
1331.6 0.587204 0.336454 0.663546 
1332 0.587327 0.336344 0.663656 
1332.4 0.587482 0.336241 0.663759 
1332.8 0.587583 0.336139 0.663861 
1333.2 0.58764 0.336066 0.663934 
1333.6 0.587614 0.336052 0.663948 
1334 0.587478 0.336048 0.663952 
1334.4 0.587354 0.336096 0.663904 
1334.8 0.58724 0.336135 0.663865 
1335.2 0.587142 0.336115 0.663885 
1335.6 0.587139 0.336085 0.663915 
1336 0.587191 0.336011 0.663989 
1336.4 0.587245 0.335926 0.664074 
1336.8 0.587281 0.335859 0.664141 
1337.2 0.58727 0.335808 0.664192 
1337.6 0.587226 0.33579 0.66421 
1338 0.587167 0.335762 0.664238 
1338.4 0.587141 0.335732 0.664268 
1338.8 0.587208 0.335661 0.664339 
1339.2 0.587322 0.33551 0.66449 
1339.6 0.587457 0.335361 0.664639 
1340 0.587594 0.335222 0.664778 
1340.4 0.58765 0.335111 0.664889 
1340.8 0.587611 0.335079 0.664921 
1341.2 0.587481 0.335095 0.664905 
1341.6 0.587282 0.335159 0.664841 
1342 0.587071 0.335239 0.664761 
1342.4 0.586871 0.335292 0.664708 
1342.8 0.586707 0.335328 0.664672 
1343.2 0.586593 0.33533 0.66467 
1343.6 0.586515 0.335294 0.664706 
1344 0.586486 0.335293 0.664707 
1344.4 0.58643 0.335262 0.664738 
1344.8 0.586367 0.335222 0.664778 
1345.2 0.586315 0.335203 0.664797 
1345.6 0.586247 0.335196 0.664804 
1346 0.586157 0.335215 0.664785 
1346.4 0.586034 0.335207 0.664793 
1346.8 0.585905 0.335249 0.66475 
1347.2 0.585758 0.335323 0.664677 
1347.6 0.585605 0.335383 0.664617 
1348 0.585432 0.335461 0.664539 
1348.4 0.585264 0.335529 0.664471 
1348.8 0.585135 0.335563 0.664437 
1349.2 0.585074 0.335568 0.664432 
1349.6 0.585088 0.33552 0.66448 
1350 0.585135 0.335448 0.664552 
1350.4 0.585239 0.33542 0.66458 
1350.8 0.585358 0.335338 0.664661 
1351.2 0.585488 0.335271 0.664729 
1351.6 0.585627 0.335248 0.664752 
1352 0.585727 0.335199 0.664801 
1352.4 0.585814 0.335177 0.664823 
1352.8 0.585847 0.335148 0.664852 
1353.2 0.585822 0.335136 0.664864 
1353.6 0.58579 0.335219 0.664781 
1354 0.585733 0.335325 0.664675 
1354.4 0.585634 0.335414 0.664586 
1354.8 0.585551 0.335474 0.664526 
1355.2 0.585556 0.335505 0.664495 
1355.6 0.585651 0.335513 0.664487 
1356 0.585788 0.335494 0.664506 
1356.4 0.585944 0.335446 0.664554 
1356.8 0.586133 0.335396 0.664604 
1357.2 0.586289 0.335359 0.664641 
1357.6 0.586354 0.33537 0.66463 
1358 0.586335 0.33546 0.66454 
1358.4 0.586183 0.335585 0.664415 
1358.8 0.585959 0.335789 0.664211 
1359.2 0.585718 0.336001 0.663999 
1359.6 0.58552 0.336171 0.663829 
1360 0.585438 0.336304 0.663696 
1360.4 0.585508 0.336334 0.663666 
1360.8 0.585712 0.336276 0.663724 
1361.2 0.586038 0.336203 0.663797 
1361.6 0.586369 0.336085 0.663915 
1362 0.58663 0.335963 0.664037 
1362.4 0.586842 0.335936 0.664064 
1362.8 0.586957 0.335943 0.664057 
1363.2 0.586989 0.335983 0.664017 
1363.6 0.586977 0.33607 0.66393 
1364 0.586941 0.336183 0.663817 
1364.4 0.586894 0.336306 0.663694 
1364.8 0.586808 0.336411 0.663589 
1365.2 0.586739 0.336501 0.663499 
1365.6 0.586727 0.336593 0.663407 
1366 0.586776 0.336655 0.663345 
1366.4 0.586898 0.336648 0.663352 
1366.8 0.587087 0.336597 0.663403 
1367.2 0.587278 0.336551 0.663449 
1367.6 0.587398 0.336547 0.663453 
1368 0.587375 0.336586 0.663414 
1368.4 0.587236 0.336714 0.663285 
1368.8 0.587021 0.336912 0.663088 
1369.2 0.586765 0.337112 0.662888 
1369.6 0.586546 0.337305 0.662695 
1370 0.586423 0.337449 0.662551 
1370.4 0.586451 0.337523 0.662477 
1370.8 0.586606 0.337479 0.662521 
1371.2 0.586858 0.337385 0.662615 
1371.6 0.58715 0.337263 0.662737 
1372 0.587386 0.337153 0.662847 
1372.4 0.587527 0.337099 0.662901 
1372.8 0.587551 0.337082 0.662918 
1373.2 0.587537 0.337128 0.662872 
1373.6 0.587532 0.337173 0.662827 
1374 0.587543 0.337178 0.662822 
1374.4 0.5876 0.337136 0.662864 
1374.8 0.587714 0.337082 0.662918 
1375.2 0.587842 0.337019 0.662981 
1375.6 0.58796 0.336931 0.663069 
1376 0.588086 0.336872 0.663128 
1376.4 0.588181 0.336851 0.663149 
1376.8 0.588225 0.336815 0.663185 
1377.2 0.588214 0.336786 0.663214 
1377.6 0.58814 0.336849 0.663151 
1378 0.587981 0.336939 0.663061 
1378.4 0.587761 0.337058 0.662942 
1378.8 0.587511 0.337229 0.662771 
1379.2 0.587301 0.33734 0.66266 
1379.6 0.587226 0.337386 0.662614 
1380 0.587311 0.337317 0.662683 
1380.4 0.587577 0.337146 0.662854 
