218 0.937574 2.55068 -10.3882 32.6525 18.9589 33.7008 9.40895 11.9668 5.20149 9.40905 11.9672 5.20161
219 0.746186 2.56215 -10.7313 32.6138 18.979 33.9379 9.39736 12.0639 5.21208 9.39748 12.0643 5.21221
220 0.562106 2.5841 -11.0667 32.5778 19.0011 34.174 9.38636 12.1551 5.21735 9.38649 12.1555 5.21749
221 0.387498 2.61432 -11.3888 32.5443 19.0242 34.4092 9.37565 12.2396 5.21718 9.37579 12.24 5.21731
222 0.222718 2.64808 -11.6979 32.5136 19.0478 34.6447 9.3654 12.3172 5.21128 9.36555 12.3176 5.21143
223 0.0673493 2.68071 -11.9978 32.4852 19.0715 34.8815 9.35584 12.3875 5.19924 9.356 12.3879 5.1994
224 -0.0798913 2.70929 -12.2936 32.4587 19.0961 35.1203 9.34726 12.4498 5.18039 9.34742 12.4502 5.18056
225 -0.220752 2.73269 -12.5894 32.433 19.1223 35.3615 9.33973 12.5032 5.15392 9.3399 12.5037 5.15409
226 -0.355652 2.75207 -12.8864 32.4076 19.1509 35.6048 9.33327 12.5472 5.1189 9.33345 12.5477 5.11909
227 -0.482139 2.77082 -13.1825 32.3823 19.1823 35.8497 9.32782 12.5814 5.07491 9.32801 12.5819 5.07511
228 -0.594278 2.79331 -13.4717 32.3576 19.2166 36.095 9.32356 12.6058 5.02224 9.32375 12.6063 5.02245
229 -0.685332 2.82337 -13.7478 32.3343 19.2533 36.34 9.3208 12.62 4.9616 9.32099 12.6206 4.96182
230 -0.752239 2.86274 -14.0079 32.3133 19.2918 36.5843 9.32002 12.6237 4.89343 9.32022 12.6242 4.89366
231 -0.797051 2.90978 -14.2521 32.2953 19.3318 36.8281 9.32177 12.6162 4.81782 9.32197 12.6168 4.81806
232 -0.824796 2.96013 -14.4813 32.2813 19.3738 37.0717 9.32677 12.5975 4.73473 9.32697 12.5982 4.73499
233 -0.84033 3.00952 -14.6964 32.272 19.4188 37.315 9.33573 12.5672 4.64393 9.33594 12.5679 4.64421
234 -0.846162 3.05645 -14.8987 32.2681 19.4677 37.5568 9.34933 12.5249 4.54495 9.34953 12.5256 4.54525
235 -0.842311 3.10283 -15.0896 32.2704 19.5213 37.7959 9.36821 12.4703 4.43752 9.36841 12.471 4.43785
236 -0.826828 3.1531 -15.2695 32.2801 19.5798 38.029 9.39315 12.403 4.32173 9.39335 12.4038 4.32208
237 -0.796775 3.21217 -15.4382 32.2987 19.6435 38.2538 9.42519 12.3229 4.1984 9.4254 12.3237 4.19877
238 -0.749912 3.28297 -15.5949 32.3278 19.7122 38.4704 9.46546 12.2304 4.06877 9.46566 12.2313 4.06916
239 -0.686457 3.36473 -15.7383 32.3692 19.7859 38.6805 9.51493 12.1269 3.93391 9.51512 12.1278 3.93433
240 -0.608504 3.45376 -15.8669 32.424 19.8653 38.885 9.57428 12.0134 3.79442 9.57448 12.0143 3.79488
241 -0.51862 3.54593 -15.9803 32.4926 19.9512 39.0839 9.64387 11.8907 3.65051 9.64407 11.8916 3.651
242 -0.418612 3.63849 -16.0786 32.575 20.0442 39.2753 9.72379 11.7591 3.50217 9.72398 11.7601 3.50269
243 -0.308901 3.73017 -16.1611 32.6709 20.1447 39.4564 9.81389 11.619 3.34949 9.81408 11.6201 3.35004
244 -0.188404 3.82169 -16.2257 32.78 20.2525 39.6232 9.91399 11.4709 3.19289 9.91417 11.472 3.19349
245 -0.0555111 3.91542 -16.2716 32.9024 20.3671 39.7714 10.0239 11.3158 3.03335 10.0241 11.317 3.03398
246 0.0912191 4.01448 -16.2998 33.0385 20.4882 39.8987 10.1435 11.1562 2.87267 10.1437 11.1573 2.87332
247 0.252645 4.12158 -16.3131 33.1885 20.6151 40.0056 10.2726 10.995 2.71301 10.2728 10.9962 2.71369
248 0.427765 4.23735 -16.3122 33.3516 20.747 40.093 10.4107 10.8352 2.55641 10.4108 10.8364 2.55713
249 0.613412 4.35918 -16.2954 33.5262 20.8832 40.1601 10.5566 10.6786 2.40445 10.5567 10.6799 2.40519
250 0.80536 4.48163 -16.2576 33.71 21.0228 40.2043 10.7087 10.5266 2.25843 10.7089 10.5279 2.25919
251 1.00015 4.59879 -16.1931 33.9006 21.1649 40.2225 10.8652 10.3808 2.11979 10.8653 10.3821 2.12058
252 1.19588 4.70686 -16.0973 34.0957 21.3078 40.211 11.0239 10.2433 1.99038 11.0241 10.2446 1.99118
253 1.39057 4.80525 -15.9695 34.2932 21.4495 40.1674 11.1831 10.1168 1.87219 11.1832 10.1181 1.873
254 1.58012 4.89558 -15.8157 34.4914 21.5879 40.0927 11.3406 10.0046 1.76722 11.3407 10.0059 1.76804
255 1.75844 4.98054 -15.6479 34.6887 21.721 39.9926 11.4945 9.91 1.67685 11.4947 9.91131 1.67766
256 1.9202 5.06247 -15.4782 34.8831 21.8473 39.876 11.6432 9.83589 1.60178 11.6434 9.83718 1.60259
257 2.06305 5.14103 -15.3108 35.0718 21.9658 39.7491 11.785 9.78345 1.54225 11.7851 9.78473 1.54306
258 2.18687 5.21292 -15.1422 35.2518 22.0757 39.6142 11.918 9.75271 1.4983 11.9182 9.75396 1.4991
259 2.29157 5.27384 -14.9678 35.4207 22.1765 39.4716 12.0406 9.74345 1.46995 12.0408 9.74468 1.47075
260 2.37641 5.32036 -14.7851 35.5761 22.2671 39.3207 12.1513 9.75516 1.45736 12.1514 9.75636 1.45815
261 2.4406 5.35099 -14.594 35.7172 22.3465 39.1616 12.2491 9.78763 1.46081 12.2492 9.7888 1.46159
262 2.48356 5.36697 -14.3971 35.8439 22.4138 38.9948 12.3339 9.8404 1.4804 12.334 9.84153 1.48116
263 2.50427 5.37181 -14.2007 35.9575 22.4684 38.8223 12.4057 9.91297 1.51565 12.4059 9.91407 1.51639
264 2.502 5.37001 -14.0134 36.0589 22.5103 38.6493 12.465 10.0048 1.56536 12.4651 10.0058 1.56608
265 2.47805 5.36572 -13.8414 36.1493 22.5405 38.4816 12.5121 10.1151 1.62794 12.5122 10.1161 1.62864
266 2.43567 5.36086 -13.6849 36.2288 22.5602 38.3236 12.5477 10.2423 1.70148 12.5479 10.2432 1.70217
267 2.37773 5.35454 -13.5407 36.297 22.5712 38.1761 12.5728 10.3834 1.78423 12.5729 10.3843 1.7849
268 2.30595 5.34392 -13.404 36.3541 22.575 38.0382 12.588 10.535 1.87437 12.5882 10.5359 1.87502
269 2.22207 5.32631 -13.2702 36.4002 22.5727 37.9078 12.5944 10.6935 1.97025 12.5945 10.6944 1.97089
270 2.12856 5.30183 -13.1374 36.4366 22.5651 37.783 12.5933 10.8559 2.07059 12.5934 10.8567 2.07122
271 2.02769 5.27402 -13.008 36.4646 22.5529 37.6617 12.586 11.0191 2.17393 12.5861 11.0198 2.17454
272 1.92031 5.24796 -12.8886 36.4849 22.5369 37.5439 12.5736 11.1799 2.27844 12.5737 11.1806 2.27904
273 1.80681 5.22848 -12.788 36.498 22.518 37.4316 12.5568 11.3356 2.3818 12.5569 11.3363 2.38239
274 1.68876 5.21871 -12.7118 36.5029 22.4972 37.3267 12.5358 11.4832 2.48134 12.536 11.4839 2.48192
275 1.56977 5.21921 -12.6575 36.4975 22.4756 37.2284 12.5105 11.6187 2.57424 12.5106 11.6194 2.57482
276 1.45444 5.22823 -12.6173 36.4792 22.4542 37.1327 12.4805 11.7378 2.65791 12.4806 11.7385 2.65849
277 1.34625 5.24312 -12.5828 36.4451 22.4337 37.0342 12.445 11.8355 2.7298 12.4452 11.8362 2.73037
278 1.24614 5.26191 -12.5504 36.3928 22.4147 36.9275 12.404 11.9073 2.78786 12.4041 11.9079 2.78844
279 1.15338 5.28501 -12.5206 36.3206 22.3971 36.8073 12.3577 11.9492 2.8306 12.3578 11.9498 2.83117
280 1.06704 5.31585 -12.4971 36.2274 22.3811 36.6687 12.3063 11.9578 2.85689 12.3064 11.9584 2.85747
281 0.986771 5.35933 -12.4839 36.1124 22.3665 36.508 12.2502 11.9302 2.86598 12.2503 11.9308 2.86657
282 0.914339 5.4199 -12.4831 35.9752 22.3536 36.3238 12.1893 11.8653 2.8572 12.1894 11.8658 2.85779
283 0.854596 5.4995 -12.4904 35.8156 22.3427 36.116 12.1233 11.7633 2.83014 12.1234 11.7638 2.83075
284 0.813498 5.59661 -12.4969 35.6334 22.3343 35.8845 12.0519 11.6253 2.78471 12.0519 11.6259 2.78533
285 0.794258 5.70722 -12.495 35.4285 22.329 35.6287 11.9749 11.4523 2.72108 11.9749 11.4528 2.7217
286 0.788785 5.77969 -12.4857 35.1853 22.3123 35.3492 11.874 11.2443 2.638 11.874 11.2448 2.63864
287 0.807493 5.90334 -12.4604 34.9392 22.3154 35.0448 11.7885 11.0037 2.53967 11.7885 11.0042 2.54032
288 0.840579 6.03133 -12.4259 34.6771 22.3233 34.7188 11.7012 10.7318 2.42547 11.7012 10.7324 2.42614
289 0.886029 6.16685 -12.3873 34.403 22.3369 34.3742 11.6139 10.4316 2.29667 11.614 10.4322 2.29735
290 0.942423 6.31374 -12.3502 34.1213 22.357 34.0154 11.5282 10.107 2.1548 11.5282 10.1075 2.1555
291 1.00937 6.47321 -12.3185 33.836 22.3845 33.6472 11.4454 9.76263 2.00151 11.4453 9.76317 2.00223
292 1.08767 6.64263 -12.2922 33.5503 22.4199 33.2732 11.3663 9.40353 1.83864 11.3663 9.40408 1.83937
293 1.17833 6.8169 -12.2679 33.2671 22.4631 32.8963 11.2921 9.03447 1.66812 11.2921 9.03502 1.66887
294 1.28197 6.99145 -12.2411 32.9888 22.5138 32.5191 11.2237 8.65932 1.49148 11.2236 8.65987 1.49225
295 1.39783 7.1633 -12.209 32.718 22.5721 32.1444 11.1619 8.28113 1.30981 11.1619 8.28167 1.3106
296 1.52258 7.33113 -12.173 32.4573 22.6381 31.7751 11.1077 7.90232 1.1239 11.1077 7.90288 1.12471
297 1.65104 7.49559 -12.1378 32.209 22.7119 31.4139 11.0621 7.52508 0.934619 11.0621 7.52564 0.935439
298 1.77792 7.65886 -12.1096 31.975 22.7936 31.0627 11.0256 7.15138 0.742947 11.0255 7.15194 0.743785
299 1.89927 7.82325 -12.0939 31.7565 22.8831 30.7227 10.9984 6.7834 0.550024 10.9983 6.78397 0.550882
300 2.01395 7.98998 -12.0929 31.5541 22.98 30.3941 10.9802 6.4236 0.357227 10.9801 6.42416 0.358102
301 2.12472 8.1586 -12.1044 31.3678 23.083 30.0772 10.9703 6.07486 0.16605 10.9702 6.07543 0.166945
302 2.23675 8.32734 -12.1234 31.1967 23.191 29.773 10.9677 5.73996 -0.0220906 10.9675 5.74052 -0.0211749
303 2.35345 8.49321 -12.1454 31.0404 23.3029 29.4826 10.9718 5.42058 -0.206106 10.9716 5.42115 -0.205174
304 2.47355 8.65206 -12.1683 30.898 23.4186 29.2069 10.9825 5.11718 -0.385367 10.9823 5.11774 -0.384416
305 2.59248 8.8002 -12.1928 30.7692 23.5375 28.9463 10.9998 4.82934 -0.559515 10.9997 4.82991 -0.558546
306 2.70587 8.93699 -12.2209 30.654 23.6591 28.7006 11.0237 4.5565 -0.728412 11.0235 4.55707 -0.727429
307 2.811 9.06454 -12.2556 30.5521 23.7822 28.4693 11.0534 4.29841 -0.89183 11.0532 4.29898 -0.89083
308 2.9067 9.18522 -12.2989 30.4632 23.9057 28.2512 11.0881 4.05536 -1.04934 11.0879 4.05593 -1.04832
309 2.99354 9.29915 -12.3499 30.3867 24.0284 28.0451 11.1266 3.82825 -1.20008 11.1264 3.82882 -1.19904
310 3.07372 9.40327 -12.4048 30.321 24.149 27.8496 11.1679 3.61808 -1.34298 11.1676 3.61865 -1.34194
311 3.14956 9.49329 -12.458 30.2644 24.2667 27.664 11.211 3.42537 -1.47703 11.2108 3.42593 -1.47597
312 3.22242 9.56658 -12.5038 30.2156 24.3813 27.4879 11.2557 3.24974 -1.60165 11.2554 3.25031 -1.60058
313 3.29215 9.62298 -12.5387 30.1734 24.4924 27.3212 11.3014 3.09031 -1.71683 11.3011 3.09087 -1.71575
314 3.35658 9.66376 -12.5621 30.1375 24.5995 27.1636 11.3477 2.94603 -1.8227 11.3474 2.94659 -1.82162
315 3.41201 9.69055 -12.5769 30.1074 24.7018 27.0142 11.394 2.81611 -1.91938 11.3937 2.81667 -1.91828
316 3.45436 9.70418 -12.5874 30.083 24.7991 26.8721 11.4402 2.70026 -2.00671 11.4399 2.70082 -2.00561
317 3.48046 9.70436 -12.5976 30.0638 24.891 26.7363 11.4859 2.59865 -2.08446 11.4856 2.5992 -2.08335
318 3.48996 9.69033 -12.6108 30.0493 24.9775 26.6069 11.5307 2.51161 -2.15258 11.5303 2.51217 -2.15147
319 3.48664 9.66218 -12.6283 30.0383 25.0585 26.4846 11.5742 2.43955 -2.21114 11.5739 2.4401 -2.21003
320 3.4768 9.62171 -12.6489 30.0298 25.1344 26.37 11.6159 2.38256 -2.26017 11.6156 2.38311 -2.25906
321 3.4652 9.57128 -12.6693 30.0232 25.2056 26.2634 11.6556 2.3401 -2.29986 11.6552 2.34064 -2.29874
322 3.45195 9.51104 -12.6857 30.0183 25.2732 26.1643 11.6933 2.31112 -2.33043 11.6929 2.31167 -2.32932
323 3.4336 9.43932 -12.696 30.0153 25.3378 26.0724 11.73 2.29439 -2.35231 11.7296 2.29493 -2.3512
324 3.40678 9.35533 -12.701 30.015 25.3999 25.987 11.7664 2.2889 -2.36598 11.766 2.28944 -2.36487
325 3.37017 9.26027 -12.7038 30.0185 25.4598 25.9075 11.8036 2.29407 -2.37185 11.8032 2.29461 -2.37074
326 3.32492 9.1566 -12.7085 30.0268 25.5176 25.8336 11.8422 2.30958 -2.3704 11.8417 2.31012 -2.36929
327 3.27508 9.04642 -12.7178 30.0406 25.5732 25.7651 11.8826 2.3355 -2.36191 11.8822 2.33604 -2.36081
328 3.2262 8.93064 -12.7325 30.0602 25.6266 25.7018 11.925 2.37213 -2.34653 11.9245 2.37267 -2.34542
329 3.18163 8.80939 -12.751 30.0858 25.6783 25.6434 11.9693 2.41945 -2.32444 11.9688 2.41999 -2.32334
330 3.14051 8.68289 -12.7686 30.1183 25.7294 25.5898 12.0157 2.47686 -2.29587 12.0153 2.4774 -2.29477
331 3.09953 8.55279 -12.7796 30.1585 25.7811 25.541 12.0649 2.54355 -2.26089 12.0644 2.54411 -2.2598
332 3.05577 8.42215 -12.7805 30.2077 25.8343 25.4969 12.1174 2.61884 -2.2195 12.117 2.6194 -2.21842
333 3.00748 8.29408 -12.7723 30.2672 25.8896 25.4575 12.1744 2.70206 -2.17197 12.1739 2.70263 -2.17089
334 2.95374 8.17032 -12.7586 30.338 25.9479 25.4228 12.2369 2.79275 -2.11853 12.2364 2.79333 -2.11746
335 2.89488 8.05082 -12.7434 30.4212 26.01 25.3925 12.3059 2.89053 -2.0596 12.3054 2.89111 -2.05854
336 2.83327 7.93399 -12.7299 30.5175 26.0772 25.3668 12.3824 2.99511 -1.99579 12.3819 2.99571 -1.99473
337 2.77252 7.81805 -12.7199 30.6273 26.15 25.3458 12.4668 3.10644 -1.92759 12.4663 3.10706 -1.92653
338 2.71577 7.70312 -12.7136 30.7516 26.2289 25.3291 12.5592 3.22465 -1.8552 12.5587 3.22528 -1.85416
339 2.66446 7.59107 -12.709 30.8912 26.3144 25.3164 12.6595 3.34985 -1.77851 12.659 3.35049 -1.77747
340 2.61773 7.48367 -12.7026 31.0469 26.4072 25.3071 12.7682 3.48205 -1.69728 12.7677 3.48271 -1.69625
341 2.57276 7.38121 -12.6916 31.2191 26.5083 25.3011 12.8863 3.62088 -1.61151 12.8858 3.62157 -1.61048
342 2.52677 7.28356 -12.6759 31.4084 26.6186 25.298 13.0151 3.76583 -1.52137 13.0145 3.76653 -1.52035
343 2.47887 7.19162 -12.6576 31.6154 26.7386 25.2971 13.1553 3.9162 -1.42723 13.1547 3.91692 -1.42621
344 2.43113 7.10697 -12.639 31.8407 26.8685 25.2978 13.3079 4.07146 -1.32943 13.3073 4.0722 -1.32841
345 2.38875 7.03049 -12.6223 32.0847 27.008 25.2994 13.4731 4.23122 -1.22836 13.4725 4.23199 -1.22734
346 2.3577 6.9615 -12.6084 32.3476 27.1564 25.3013 13.651 4.39545 -1.12408 13.6504 4.39625 -1.12305
347 2.3406 6.89798 -12.5981 32.6294 27.3134 25.3029 13.8419 4.56373 -1.0167 13.8412 4.56455 -1.01568
348 2.3349 6.8372 -12.5908 32.9302 27.4795 25.3038 14.0463 4.7351 -0.906429 14.0456 4.73596 -0.905409
349 2.33521 6.77835 -12.5835 33.2497 27.6559 25.3034 14.2652 4.90822 -0.793499 14.2645 4.9091 -0.792475
350 2.33706 6.72461 -12.5722 33.587 27.8435 25.3006 14.4989 5.08157 -0.678285 14.4983 5.08248 -0.67726
351 2.33883 6.68186 -12.5545 33.9413 28.0431 25.2943 14.7473 5.25355 -0.561387 14.7466 5.25449 -0.560356
352 2.34129 6.65559 -12.5299 34.3113 28.2552 25.283 15.0098 5.42236 -0.44379 15.0091 5.42332 -0.442758
353 2.34694 6.64836 -12.4984 34.6957 28.4801 25.2659 15.2859 5.58632 -0.326691 15.2852 5.58731 -0.325655
354 2.35965 6.65885 -12.4595 35.0926 28.7178 25.2417 15.5749 5.74381 -0.211473 15.5742 5.74482 -0.210433
355 2.38226 6.68363 -12.4117 35.5 28.9678 25.2089 15.8759 5.89355 -0.0989001 15.8752 5.89459 -0.097863
356 2.41526 6.71981 -12.353 35.916 29.2291 25.1654 16.1881 6.03447 0.0110674 16.1874 6.03553 0.0121036
357 2.45823 6.76642 -12.2812 36.3383 29.501 25.1093 16.5105 6.16555 0.118915 16.5097 6.16663 0.119948
358 2.5104 6.82356 -12.1943 36.7643 29.7828 25.0395 16.8419 6.28592 0.225075 16.8412 6.28702 0.226104
359 2.56971 6.89126 -12.0912 37.1907 30.0738 24.9559 17.1812 6.3945 0.329468 17.1804 6.3956 0.330488
360 2.633 6.96953 -11.9721 37.6149 30.3738 24.8588 17.5271 6.49022 0.431468 17.5264 6.49135 0.432485
361 2.69751 7.05874 -11.8387 38.0346 30.6819 24.749 17.8787 6.57246 0.530449 17.878 6.57359 0.531456
362 2.76303 7.15961 -11.6929 38.4479 30.9973 24.6271 18.2349 6.6411 0.625726 18.2342 6.64224 0.626724
363 2.83229 7.27205 -11.5367 38.8525 31.3182 24.4944 18.5941 6.69704 0.717175 18.5933 6.69818 0.71816
364 2.90943 7.39537 -11.3716 39.2463 31.642 24.3523 18.954 6.74199 0.805474 18.9533 6.74313 0.806448
365 2.99689 7.52716 -11.1997 39.6271 31.9669 24.2027 19.3125 6.77753 0.891535 19.3118 6.77866 0.892495
366 3.09277 7.66189 -11.0235 39.9928 32.2924 24.0477 19.6683 6.80443 0.975951 19.6675 6.80556 0.976892
367 3.19129 7.79327 -10.8444 40.3422 32.6191 23.8901 20.0207 6.82299 1.05873 20.02 6.82411 1.05965
368 3.28594 7.91828 -10.6631 40.6743 32.9472 23.7319 20.3689 6.83342 1.13964 20.3682 6.83453 1.14055
369 3.37218 8.03811 -10.4801 40.9888 33.2764 23.575 20.7121 6.8364 1.21849 20.7114 6.8375 1.21938
370 3.44786 8.15594 -10.2971 41.2855 33.6056 23.4212 21.049 6.83287 1.29506 21.0483 6.83395 1.29593
371 3.51308 8.27376 -10.1152 41.5634 33.9334 23.2719 21.3778 6.82412 1.3692 21.3771 6.82518 1.37006
372 3.56949 8.39149 -9.93549 41.821 34.2576 23.1284 21.696 6.81168 1.44077 21.6953 6.81272 1.44161
373 3.61804 8.5084 -9.75851 42.0559 34.5751 22.9918 22 6.7971 1.50984 21.9994 6.79813 1.51066
374 3.65802 8.62423 -9.58476 42.2655 34.8829 22.863 22.2864 6.78143 1.57624 22.2857 6.78244 1.57704
375 3.68856 8.73877 -9.41469 42.4475 35.1787 22.7423 22.552 6.76498 1.63936 22.5513 6.76596 1.64014
376 3.70925 8.85108 -9.24825 42.6 35.4604 22.6299 22.7941 6.74761 1.69849 22.7935 6.74858 1.69926
377 3.71807 8.95925 -9.0849 42.7208 35.7257 22.5264 23.0103 6.72873 1.75291 23.0096 6.72967 1.75366
378 3.7103 9.06121 -8.92435 42.8082 35.972 22.432 23.1984 6.70745 1.80186 23.1977 6.70837 1.80259
379 3.6804 9.15523 -8.76717 42.8602 36.1971 22.347 23.3562 6.68289 1.84441 23.3556 6.68379 1.84513
380 3.625 9.23977 -8.615 42.8747 36.3983 22.2717 23.4816 6.65454 1.87959 23.481 6.65542 1.8803
381 3.54462 9.31416 -8.47029 42.849 36.5716 22.2061 23.5712 6.62248 1.90679 23.5706 6.62335 1.90748
382 3.44397 9.38031 -8.33613 42.7804 36.7124 22.15 23.621 6.58736 1.92606 23.6204 6.58821 1.92674
383 3.3296 9.43984 -8.21538 42.6664 36.8163 22.1026 23.6271 6.54977 1.93763 23.6264 6.55061 1.9383
384 3.20618 9.49043 -8.1092 42.5063 36.8812 22.0636 23.5877 6.50973 1.94125 23.5871 6.51056 1.94192
385 3.0734 9.52678 -8.01624 42.3008 36.9071 22.0326 23.5033 6.46661 1.9363 23.5027 6.46742 1.93696
386 2.92714 9.54475 -7.93403 42.0522 36.8946 22.0094 23.3753 6.41958 1.92216 23.3747 6.42038 1.92282
387 2.763 9.54373 -7.86111 41.7636 36.845 21.9938 23.2065 6.36825 1.8987 23.2059 6.36905 1.89936
388 2.57898 9.52544 -7.79773 41.4382 36.7596 21.9854 22.9993 6.31301 1.86636 22.9987 6.31379 1.86702
389 2.37718 9.49203 -7.74571 41.0791 36.6396 21.9835 22.7558 6.25496 1.8262 22.7552 6.25573 1.82687
390 2.16348 9.44568 -7.70785 40.6894 36.4856 21.9876 22.4774 6.19572 1.77981 22.4768 6.19649 1.78048
391 1.94476 9.38908 -7.68681 40.2728 36.2988 21.9973 22.1663 6.13683 1.72869 22.1657 6.13759 1.72936
392 1.72521 9.32411 -7.68372 39.8345 36.0834 22.0127 21.8266 6.07868 1.67297 21.826 6.07944 1.67365
393 1.50596 9.25244 -7.69701 39.3807 35.8453 22.0339 21.4641 6.02131 1.61199 21.4635 6.02207 1.61269
394 1.28749 9.17783 -7.72328 38.9172 35.5896 22.0607 21.0844 5.96499 1.54539 21.0838 5.96574 1.54609
395 1.07005 9.10496 -7.7589 38.449 35.3206 22.0928 20.6926 5.91032 1.47367 20.6921 5.91107 1.47438
396 0.852378 9.03729 -7.80125 37.98 35.0417 22.1297 20.2928 5.85795 1.39811 20.2922 5.8587 1.39883
397 0.632966 8.97683 -7.84933 37.5132 34.7556 22.1708 19.8881 5.80864 1.32039 19.8875 5.8094 1.32112
398 0.411924 8.92416 -7.90398 37.0508 34.4643 22.2158 19.4806 5.76327 1.24215 19.48 5.76402 1.24289
399 0.191876 8.88044 -7.96757 36.5948 34.1699 22.2643 19.0723 5.72242 1.16438 19.0717 5.72317 1.16512
400 -0.0228435 8.84831 -8.04303 36.148 33.876 22.3166 18.6659 5.68613 1.087 18.6654 5.68689 1.08776
401 -0.226747 8.8301 -8.13223 35.713 33.5876 22.3731 18.2648 5.65395 1.00901 18.2643 5.65471 1.00977
402 -0.415428 8.82529 -8.23362 35.2919 33.3081 22.4333 17.8717 5.62591 0.930064 17.8712 5.62667 0.930838
403 -0.589542 8.83014 -8.34168 34.8861 33.039 22.4964 17.4884 5.60224 0.850829 17.4879 5.603 0.851613
404 -0.755234 8.8393 -8.44942 34.4959 32.78 22.5612 17.1161 5.58305 0.77254 17.1156 5.58381 0.773331
405 -0.919942 8.8485 -8.55205 34.1212 32.5303 22.627 16.7554 5.56839 0.696522 16.7549 5.56916 0.69732
406 -1.08755 8.85583 -8.64846 33.761 32.2888 22.693 16.4061 5.55852 0.62399 16.4056 5.55928 0.624794
407 -1.25644 8.86154 -8.74078 33.4147 32.0541 22.7585 16.0673 5.55392 0.556016 16.0668 5.55469 0.556824
408 -1.42063 8.86777 -8.83315 33.0814 31.8256 22.8232 15.7383 5.55496 0.493166 15.7378 5.55572 0.493974
409 -1.57321 8.87733 -8.92969 32.7612 31.6045 22.8872 15.4189 5.56133 0.434917 15.4184 5.56208 0.435726
410 -1.71064 8.89047 -9.03177 32.4546 31.393 22.9504 15.1102 5.57226 0.380246 15.1097 5.57301 0.381056
411 -1.83558 8.90417 -9.13656 32.1617 31.1928 23.0127 14.813 5.58698 0.328485 14.8125 5.58773 0.329293
412 -1.95478 8.91439 -9.23845 31.8828 31.0045 23.0732 14.5283 5.60506 0.279833 14.5278 5.6058 0.28064
413 -2.07436 8.91813 -9.33213 31.6174 30.8267 23.1308 14.2562 5.62656 0.235305 14.2557 5.62729 0.23611
414 -2.19677 8.91501 -9.41505 31.365 30.6572 23.1843 13.9961 5.65202 0.196545 13.9957 5.65274 0.197348
415 -2.32086 8.9069 -9.48771 31.1246 30.4935 23.2332 13.7468 5.6821 0.16527 13.7464 5.68282 0.166067
416 -2.44329 8.89587 -9.55287 30.8952 30.334 23.2771 13.5071 5.71709 0.14245 13.5066 5.7178 0.143241
417 -2.56072 8.88308 -9.61406 30.6766 30.1793 23.3163 13.2766 5.75648 0.127721 13.2762 5.75718 0.128505
418 -2.67074 8.86844 -9.67441 30.4693 30.0321 23.3512 13.0565 5.79925 0.119696 13.0561 5.79994 0.120473
419 -2.7713 8.85089 -9.73541 30.2739 29.8949 23.3819 12.8481 5.84452 0.11722 12.8477 5.8452 0.117989
420 -2.86071 8.82969 -9.79606 30.0908 29.7683 23.4077 12.652 5.89221 0.120273 12.6516 5.89288 0.121033
421 -2.93981 8.80477 -9.85254 29.9197 29.651 23.4279 12.4681 5.94263 0.129681 12.4677 5.94329 0.130436
422 -3.01252 8.77688 -9.90021 29.7603 29.5418 23.4424 12.296 5.99601 0.14624 12.2956 5.99666 0.146985
423 -3.08308 8.74724 -9.93604 29.6119 29.4398 23.4515 12.1355 6.05228 0.170596 12.1352 6.05292 0.171336
424 -3.15285 8.71692 -9.9601 29.4741 29.3447 23.4562 11.9867 6.11126 0.202781 11.9863 6.11189 0.203511
425 -3.21962 8.68582 -9.97505 29.347 29.2567 23.4572 11.8493 6.17276 0.242459 11.849 6.17338 0.243183
426 -3.2794 8.65244 -9.98484 29.2306 29.176 23.4554 11.7235 6.23668 0.289193 11.7231 6.23729 0.289907
427 -3.32819 8.61414 -9.99283 29.1257 29.1024 23.451 11.6089 6.30306 0.343016 11.6086 6.30367 0.343725
428 -3.36442 8.56882 -10.0004 29.0327 29.0353 23.4438 11.5056 6.37198 0.404275 11.5052 6.37258 0.404976
429 -3.39094 8.51695 -10.0061 28.9518 28.975 23.4339 11.4137 6.4433 0.473086 11.4134 6.44389 0.47378
430 -3.41392 8.46157 -10.0062 28.8831 28.9225 23.4213 11.3339 6.51673 0.548805 11.3336 6.51731 0.549489
431 -3.43809 8.40614 -9.99773 28.8264 28.8792 23.4071 11.2667 6.59196 0.630121 11.2664 6.59253 0.630801
432 -3.46361 8.35326 -9.98003 28.7816 28.8462 23.3927 11.2124 6.66913 0.715982 11.2122 6.6697 0.716656
433 -3.48687 8.30418 -9.9545 28.7486 28.8231 23.3794 11.1705 6.7487 0.806079 11.1702 6.74926 0.806748
434 -3.50348 8.25812 -9.92397 28.7272 28.8091 23.3681 11.1399 6.8312 0.900749 11.1396 6.83175 0.901415
435 -3.51096 8.21156 -9.89129 28.7176 28.8025 23.3588 11.1195 6.91709 1.00093 11.1193 6.91764 1.00159
436 -3.50922 8.15918 -9.85829 28.7197 28.8023 23.3513 11.1089 7.00646 1.10757 11.1087 7.007 1.10823
437 -3.49912 8.09719 -9.82508 28.734 28.8084 23.3445 11.1082 7.09927 1.22129 11.108 7.09981 1.22193
438 -3.48172 8.02605 -9.79012 28.7606 28.8218 23.3384 11.118 7.19558 1.34153 11.1178 7.19611 1.34217
439 -3.45857 7.95083 -9.75089 28.7996 28.844 23.3335 11.1386 7.29582 1.46681 11.1384 7.29634 1.46744
