1598 2.00265 4.1562 -9.57197   12.9565 15.56 14.7537 0.251427 -0.701078 -0.510479 0.251427 -0.701078 -0.510479
1599 2.06935 4.2116 -9.54857   12.98 15.5942 14.7177 0.204586 -0.783628 -0.500852 0.204586 -0.783628 -0.500852
1600 2.05462 4.25933 -9.56338   13.0036 15.6184 14.6836 0.189659 -0.79435 -0.495676 0.189659 -0.79435 -0.495676
1601 2.01381 4.3116 -9.57395   13.0278 15.6429 14.6465 0.175713 -0.797366 -0.492875 0.175713 -0.797366 -0.492875
1602 1.94318 4.36468 -9.5722   13.0532 15.6668 14.6057 0.164482 -0.792589 -0.492004 0.164482 -0.792589 -0.492004
1603 1.84103 4.41738 -9.55   13.0805 15.6892 14.561 0.157685 -0.779662 -0.492889 0.157685 -0.779662 -0.492889
1604 1.71181 4.47041 -9.50373   13.1103 15.7086 14.5124 0.156661 -0.758257 -0.495752 0.156661 -0.758257 -0.495752
1605 1.56577 4.52423 -9.43616   13.1426 15.724 14.4604 0.161999 -0.728592 -0.500738 0.161999 -0.728592 -0.500738
1606 1.41287 4.57864 -9.35374   13.1757 15.7349 14.4067 0.173377 -0.691526 -0.507137 0.173377 -0.691526 -0.507137
1607 1.25722 4.63349 -9.26238   13.2071 15.742 14.353 0.18994 -0.648543 -0.513494 0.18994 -0.648543 -0.513494
1608 1.09777 4.6884 -9.16635   13.2345 15.7468 14.3011 0.210864 -0.601825 -0.51862 0.210864 -0.601825 -0.51862
1609 0.931968 4.7423 -9.06749   13.2573 15.7505 14.2513 0.235655 -0.55362 -0.522048 0.235655 -0.55362 -0.522048
1610 0.757779 4.7932 -8.96402   13.2762 15.754 14.2032 0.26403 -0.505455 -0.523805 0.26403 -0.505455 -0.523805
1611 0.574333 4.83752 -8.85129   13.2922 15.7579 14.1555 0.29559 -0.458179 -0.524272 0.29559 -0.458179 -0.524272
1612 0.381915 4.87062 -8.72356   13.3061 15.7626 14.1073 0.32958 -0.412537 -0.524184 0.32958 -0.412537 -0.524184
1613 0.181817 4.88967 -8.57578   13.3179 15.7679 14.0586 0.364837 -0.369674 -0.524315 0.364837 -0.369674 -0.524315
1614 -0.0228394 4.89651 -8.40642   13.3265 15.7733 14.011 0.399822 -0.331131 -0.52481 0.399822 -0.33113 -0.52481
1615 -0.225676 4.89691 -8.2205   13.3297 15.7786 13.9676 0.432959 -0.298396 -0.524939 0.432959 -0.298396 -0.524939
1616 -0.416336 4.89558 -8.02749   13.3259 15.7844 13.9309 0.463153 -0.272797 -0.524033 0.463153 -0.272797 -0.524034
1617 -0.582314 4.89397 -7.83491   13.3149 15.7922 13.9019 0.489911 -0.255434 -0.522257 0.489911 -0.255434 -0.522257
1618 -0.714156 4.89268 -7.64572   13.2975 15.8024 13.8807 0.513216 -0.246399 -0.520095 0.513216 -0.246399 -0.520095
1619 -0.809203 4.89232 -7.4624   13.2745 15.8149 13.8673 0.533384 -0.244263 -0.517839 0.533384 -0.244263 -0.517839
1620 -0.871676 4.89276 -7.29062   13.2463 15.8288 13.8616 0.550909 -0.246618 -0.515682 0.550909 -0.246618 -0.515682
1621 -0.910567 4.89307 -7.13659   13.2136 15.8434 13.8631 0.566311 -0.251287 -0.513846 0.566311 -0.251287 -0.513846
1622 -0.935867 4.89103 -7.00345   13.1774 15.8579 13.8714 0.579921 -0.257174 -0.51242 0.579921 -0.257174 -0.51242
1623 -0.954805 4.8822 -6.89139   13.1386 15.8716 13.886 0.591695 -0.264339 -0.511108 0.591695 -0.264339 -0.511108
1624 -0.969504 4.86184 -6.798   13.0991 15.8838 13.9066 0.601443 -0.273701 -0.509366 0.601444 -0.273701 -0.509366
1625 -0.977373 4.82904 -6.71869   13.0617 15.8938 13.9322 0.609653 -0.28628 -0.506844 0.609653 -0.28628 -0.506844
1626 -0.974837 4.78638 -6.6498   13.0299 15.9015 13.961 0.618046 -0.301987 -0.503603 0.618046 -0.301987 -0.503603
1627 -0.961138 4.73678 -6.59042   13.0064 15.9064 13.9915 0.628834 -0.319293 -0.500124 0.628834 -0.319293 -0.500124
1628 -0.939149 4.68165 -6.54122   12.9925 15.9082 14.0232 0.643371 -0.336284 -0.49739 0.643371 -0.336284 -0.49739
1629 -0.91446 4.62038 -6.50338   12.9884 15.9064 14.0559 0.661628 -0.351762 -0.496726 0.661628 -0.351762 -0.496726
1630 -0.893947 4.55079 -6.47799   12.9936 15.9005 14.0892 0.682602 -0.365508 -0.499185 0.682602 -0.365508 -0.499185
1631 -0.883709 4.471 -6.46571   13.0069 15.891 14.1235 0.704978 -0.377967 -0.505034 0.704978 -0.377967 -0.505034
1632 -0.885884 4.38236 -6.46582   13.0265 15.8786 14.1594 0.727637 -0.389917 -0.513809 0.727637 -0.389917 -0.513809
1633 -0.895184 4.29152 -6.47485   13.0505 15.8652 14.1973 0.750266 -0.402193 -0.52468 0.750266 -0.402193 -0.52468
1634 -0.899738 4.20716 -6.48769   13.077 15.8531 14.2377 0.773649 -0.415161 -0.536607 0.773649 -0.415161 -0.536607
1635 -0.888128 4.1334 -6.50031   13.1054 15.8438 14.2804 0.798816 -0.428388 -0.54836 0.798816 -0.428388 -0.54836
1636 -0.856759 4.06782 -6.51023   13.1355 15.8378 14.3253 0.825904 -0.441208 -0.558705 0.825904 -0.441208 -0.558705
1637 -0.81172 4.00455 -6.51674   13.1676 15.8344 14.3715 0.853969 -0.453437 -0.566622 0.853969 -0.453437 -0.566622
1638 -0.764623 3.93908 -6.52087   13.2022 15.8327 14.4172 0.881519 -0.465475 -0.571323 0.881519 -0.465475 -0.571323
1639 -0.723588 3.8719 -6.52329   13.2394 15.8322 14.4605 0.907178 -0.478029 -0.572152 0.907178 -0.478029 -0.572152
1640 -0.695947 3.80415 -6.51928   13.2793 15.8329 14.5003 0.930118 -0.491841 -0.568596 0.930118 -0.491841 -0.568596
1641 -0.675586 3.73833 -6.50206   13.3212 15.8352 14.5359 0.950292 -0.507736 -0.560397 0.950292 -0.507736 -0.560397
1642 -0.65537 3.67193 -6.46419   13.3641 15.8396 14.5674 0.9685 -0.52662 -0.547692 0.9685 -0.52662 -0.547693
1643 -0.631121 3.60061 -6.40263   13.4069 15.8459 14.5951 0.985878 -0.548737 -0.531054 0.985878 -0.548737 -0.531054
1644 -0.603445 3.52332 -6.31881   13.4489 15.8526 14.6195 1.00275 -0.57296 -0.511312 1.00275 -0.57296 -0.511312
1645 -0.575571 3.44395 -6.21483   13.4908 15.858 14.6412 1.01868 -0.597456 -0.489431 1.01868 -0.597456 -0.489431
1646 -0.550651 3.36953 -6.09128   13.5327 15.8601 14.6603 1.03262 -0.620735 -0.466227 1.03262 -0.620735 -0.466227
1647 -0.530673 3.30623 -5.94763   13.575 15.8582 14.6776 1.04417 -0.642091 -0.442548 1.04417 -0.642091 -0.442548
1648 -0.516862 3.25661 -5.78421   13.618 15.852 14.694 1.05328 -0.661434 -0.418941 1.05328 -0.661434 -0.418941
1649 -0.511787 3.21852 -5.60301   13.6616 15.8411 14.7112 1.06026 -0.679141 -0.39545 1.06026 -0.679141 -0.39545
1650 -0.514487 3.1888 -5.41142   13.7056 15.8255 14.7307 1.06575 -0.695802 -0.371621 1.06575 -0.695802 -0.371621
1651 -0.525243 3.16028 -5.21571   13.7497 15.8055 14.7531 1.07077 -0.711705 -0.347057 1.07077 -0.711705 -0.347057
1652 -0.537254 3.12802 -5.02109   13.7937 15.7824 14.7773 1.07606 -0.726484 -0.322028 1.07606 -0.726484 -0.322028
1653 -0.541982 3.08932 -4.82806   13.8382 15.7578 14.8005 1.08131 -0.739384 -0.297239 1.08131 -0.739384 -0.297239
1654 -0.488369 3.05744 -4.61571   13.9042 15.7369 14.835 0.98637 -0.770513 -0.258904 0.98637 -0.770513 -0.258904
1655 -0.476564 3.00343 -4.41013   13.9507 15.7167 14.8491 0.988084 -0.778149 -0.236134 0.988084 -0.778149 -0.236134
1656 -0.464197 2.93783 -4.18942   13.9956 15.7 14.8578 0.987185 -0.783303 -0.215179 0.987185 -0.783303 -0.215179
1657 -0.452191 2.85839 -3.95086   14.0374 15.6878 14.8622 0.983768 -0.78666 -0.195703 0.983768 -0.78666 -0.195703
1658 -0.434146 2.76367 -3.69533   14.0753 15.6807 14.8639 0.97814 -0.788727 -0.176785 0.97814 -0.788727 -0.176785
1659 -0.396749 2.65524 -3.42948   14.1081 15.6795 14.8629 0.970364 -0.789374 -0.157226 0.970364 -0.789374 -0.157226
1660 -0.324975 2.54139 -3.1674   14.1352 15.6853 14.8579 0.959531 -0.787619 -0.136031 0.959531 -0.787619 -0.136031
1661 -0.211909 2.43716 -2.92741   14.1568 15.6986 14.8467 0.943837 -0.781936 -0.112802 0.943837 -0.781936 -0.112802
1662 -0.0638475 2.35545 -2.7226   14.1741 15.7194 14.8277 0.922413 -0.771166 -0.08796 0.922413 -0.771166 -0.0879599
1663 0.105339 2.30089 -2.5544   14.1879 15.7471 14.801 0.896604 -0.755416 -0.0627328 0.896604 -0.755416 -0.0627328
1664 0.283271 2.27263 -2.41636   14.1984 15.7798 14.7685 0.869012 -0.736186 -0.0384961 0.869012 -0.736185 -0.0384961
1665 0.464709 2.26689 -2.30215   14.2052 15.8155 14.7321 0.841713 -0.71555 -0.016046 0.841713 -0.71555 -0.016046
1666 0.651348 2.27782 -2.20992   14.2076 15.8537 14.6929 0.81543 -0.69524 0.00426104 0.81543 -0.69524 0.00426103
1667 0.847478 2.29933 -2.1415   14.2052 15.8949 14.6508 0.78985 -0.67628 0.02189 0.78985 -0.67628 0.02189
1668 1.05452 2.32616 -2.0994   14.1976 15.9393 14.6055 0.764263 -0.659014 0.0356285 0.764263 -0.659014 0.0356285
1669 1.26712 2.35375 -2.08452   14.186 15.9856 14.557 0.738116 -0.643178 0.0436127 0.738116 -0.643178 0.0436127
1670 1.47485 2.37883 -2.09491   14.1732 16.0306 14.5065 0.711633 -0.628157 0.043937 0.711633 -0.628157 0.043937
1671 1.67088 2.4022 -2.12511   14.1629 16.0697 14.4559 0.686015 -0.613716 0.0352507 0.686015 -0.613716 0.0352507
1672 1.85689 2.42949 -2.16801   14.1577 16.0989 14.4069 0.662641 -0.600392 0.0172998 0.662641 -0.600392 0.0172998
1673 2.03795 2.46688 -2.2182   14.1586 16.115 14.362 0.642278 -0.588714 -0.00838944 0.642278 -0.588714 -0.00838945
1674 2.21713 2.51731 -2.27376   14.1651 16.1169 14.323 0.624934 -0.578392 -0.0387206 0.624934 -0.578392 -0.0387207
1675 2.3956 2.58171 -2.33562   14.1766 16.1058 14.2907 0.610049 -0.568431 -0.0704485 0.610049 -0.568431 -0.0704485
1676 2.57442 2.6619 -2.40586   14.1928 16.0837 14.2647 0.596838 -0.557662 -0.101406 0.596838 -0.557662 -0.101406
1677 2.75467 2.76102 -2.48621   14.2139 16.0522 14.2437 0.584651 -0.545132 -0.130758 0.584651 -0.545132 -0.130758
1678 2.93642 2.88184 -2.57685   14.2412 16.0123 14.2266 0.573384 -0.530325 -0.158752 0.573384 -0.530325 -0.158753
1679 3.11711 3.02501 -2.67556   14.2753 15.9639 14.2128 0.563915 -0.513202 -0.186396 0.563915 -0.513202 -0.186396
1680 3.2915 3.18777 -2.77905   14.3157 15.9068 14.2026 0.557976 -0.493968 -0.214821 0.557976 -0.493968 -0.214821
1681 2.76363 2.30787 -2.70581   14.323 15.8766 14.2099 -0.617079 -0.43427 0.397824 -0.617079 -0.43427 0.397824
1682 2.90456 2.48788 -2.81969   14.3708 15.7985 14.2075 -0.612638 -0.414963 0.361698 -0.612638 -0.414963 0.361698
1683 3.02501 2.66603 -2.93722   14.4163 15.7135 14.2114 -0.601731 -0.395603 0.32826 -0.601731 -0.395603 0.32826
1684 3.12784 2.83607 -3.05463   14.4565 15.6268 14.221 -0.585202 -0.377333 0.299448 -0.585202 -0.377333 0.299448
1685 3.2198 2.99342 -3.16672   14.4893 15.5442 14.2344 -0.564477 -0.360668 0.275822 -0.564477 -0.360669 0.275822
1686 3.30562 3.13595 -3.26814   14.5133 15.4695 14.2504 -0.540924 -0.345432 0.256953 -0.540924 -0.345432 0.256953
1687 3.38419 3.26343 -3.35425   14.5278 15.4043 14.269 -0.515338 -0.331131 0.242478 -0.515338 -0.331131 0.242478
1688 3.44974 3.37499 -3.42215   14.5322 15.3489 14.2915 -0.4879 -0.317527 0.232725 -0.4879 -0.317527 0.232725
1689 3.49763 3.46969 -3.47125   14.5263 15.3033 14.3187 -0.458925 -0.305209 0.228182 -0.458925 -0.305209 0.228182
1690 3.52908 3.54977 -3.50198   14.5102 15.2667 14.3502 -0.429882 -0.295662 0.228473 -0.429882 -0.295662 0.228473
1691 3.54958 3.61927 -3.51467   14.4841 15.2383 14.3843 -0.403312 -0.290561 0.232413 -0.403312 -0.290561 0.232413
1692 3.56396 3.67888 -3.51025   14.4492 15.2169 14.4194 -0.381493 -0.290859 0.238811 -0.381493 -0.290859 0.238811
1693 3.57374 3.72551 -3.49116   14.4077 15.2013 14.4543 -0.365368 -0.296627 0.246752 -0.365367 -0.296627 0.246752
1694 3.57721 3.75587 -3.46035   14.362 15.1894 14.4879 -0.354547 -0.307544 0.255491 -0.354547 -0.307544 0.255491
1695 3.57027 3.76884 -3.41937   14.3144 15.1794 14.5204 -0.348001 -0.323375 0.264487 -0.348001 -0.323375 0.264487
1696 3.54922 3.76609 -3.36786   14.2663 15.1699 14.5523 -0.344878 -0.344159 0.273461 -0.344878 -0.344159 0.273461
1697 3.51591 3.75143 -3.30558   14.2188 15.1605 14.5834 -0.344949 -0.370161 0.282026 -0.344949 -0.370161 0.282026
1698 3.47869 3.72865 -3.23313   14.1728 15.1516 14.6124 -0.348303 -0.401624 0.289235 -0.348303 -0.401624 0.289236
1699 3.44523 3.69838 -3.15044   14.1298 15.1433 14.6372 -0.354609 -0.43834 0.294066 -0.354609 -0.43834 0.294066
1700 3.41519 3.65725 -3.05636   14.0916 15.1359 14.6567 -0.362896 -0.479317 0.296407 -0.362896 -0.479317 0.296407
1701 3.38111 3.60206 -2.95028   14.0598 15.1289 14.6707 -0.372059 -0.522918 0.297196 -0.372059 -0.522918 0.297196
1702 2.7248 3.55982 -2.84586   14.0874 15.1769 14.749 -0.510277 -0.252232 0.247579 -0.510277 -0.252232 0.247579
1703 2.67908 3.48965 -2.70866   14.0574 15.1656 14.7366 -0.520162 -0.297324 0.244052 -0.520162 -0.297324 0.244052
1704 2.61371 3.41954 -2.56468   14.0375 15.1546 14.7174 -0.531322 -0.339765 0.238831 -0.531322 -0.339765 0.238831
1705 2.53303 3.35455 -2.42033   14.0276 15.1437 14.691 -0.544381 -0.378637 0.23099 -0.544381 -0.378637 0.23099
1706 2.44145 3.296 -2.28454   14.0278 15.1322 14.6575 -0.559989 -0.413159 0.22061 -0.559989 -0.413159 0.22061
1707 2.34169 3.24083 -2.16559   14.0379 15.1184 14.6181 -0.578827 -0.442826 0.208568 -0.578827 -0.442826 0.208568
1708 2.20449 3.20471 -2.0525   14.0407 15.094 14.5721 -0.512694 -0.445187 0.186749 -0.512694 -0.445187 0.186749
1709 2.09925 3.15384 -1.97575   14.0652 15.071 14.5292 -0.539028 -0.466206 0.172758 -0.539028 -0.466206 0.172758
1710 1.99973 3.11024 -1.91555   14.0932 15.0417 14.4901 -0.568811 -0.484879 0.157567 -0.568811 -0.484879 0.157566
1711 1.90902 3.07393 -1.86495   14.1238 15.0058 14.4566 -0.600211 -0.50254 0.140922 -0.600211 -0.50254 0.140922
1712 1.83126 3.04342 -1.81643   14.1567 14.9642 14.4287 -0.631319 -0.520378 0.122866 -0.631319 -0.520378 0.122866
1713 1.76755 3.01878 -1.76355   14.1919 14.9181 14.4061 -0.661204 -0.53926 0.104219 -0.661204 -0.53926 0.104219
1714 1.72033 3.00244 -1.70466   14.2287 14.8688 14.3882 -0.690284 -0.559637 0.0867206 -0.690283 -0.559637 0.0867206
1715 1.69539 2.99801 -1.645   14.2658 14.8176 14.3753 -0.719796 -0.581685 0.072541 -0.719796 -0.581685 0.072541
1716 1.70238 3.00952 -1.59524   14.3014 14.7663 14.3681 -0.750969 -0.605787 0.0631437 -0.750969 -0.605787 0.0631437
1717 1.74944 3.04072 -1.56475   14.3334 14.7165 14.3681 -0.784152 -0.63237 0.0588638 -0.784152 -0.63237 0.0588638
1718 1.83507 3.09255 -1.55611   14.3606 14.6691 14.3761 -0.818467 -0.660921 0.059549 -0.818467 -0.660921 0.059549
1719 1.94827 3.16221 -1.5656   14.3835 14.6247 14.3917 -0.852284 -0.690078 0.0648867 -0.852284 -0.690078 0.0648867
1720 2.07841 3.24646 -1.58827   14.4031 14.5841 14.4133 -0.884156 -0.71894 0.0741285 -0.884155 -0.71894 0.0741285
1721 2.22161 3.34377 -1.62163   14.4198 14.5488 14.439 -0.913425 -0.747267 0.0862899 -0.913425 -0.747267 0.0862899
1722 2.37988 3.4546 -1.66712   14.4333 14.5195 14.4674 -0.94012 -0.77488 0.100696 -0.94012 -0.77488 0.100696
1723 2.55846 3.58053 -1.72992   14.4431 14.4965 14.4981 -0.964465 -0.801434 0.117192 -0.964465 -0.801434 0.117192
1724 2.74828 3.70768 -1.86495   14.4467 14.4788 14.532 -0.98636 -0.799889 0.167903 -0.98636 -0.799889 0.167903
1725 2.97587 3.85397 -1.97316   14.4492 14.4682 14.5676 -1.0053 -0.823241 0.187924 -1.0053 -0.823241 0.187924
1726 3.22472 3.99871 -2.10459   14.4499 14.462 14.6039 -1.02097 -0.844509 0.209061 -1.02097 -0.844509 0.209061
1727 3.48818 4.13231 -2.25256   14.4505 14.4593 14.6389 -1.03184 -0.863167 0.230586 -1.03184 -0.863167 0.230586
1728 3.76032 4.24687 -2.40938   14.4527 14.4597 14.67 -1.03619 -0.878464 0.251879 -1.03619 -0.878464 0.251879
1729 4.03764 4.33645 -2.57007   14.4574 14.4622 14.6957 -1.03339 -0.8896 0.272554 -1.03339 -0.8896 0.272554
1730 4.31711 4.39873 -2.73326   14.4655 14.4647 14.7156 -1.02429 -0.895603 0.292655 -1.02429 -0.895603 0.292655
1731 4.59386 4.43511 -2.89951   14.4779 14.465 14.7295 -1.01072 -0.895604 0.312634 -1.01072 -0.895605 0.312634
1732 4.86203 4.44937 -3.06869   14.4958 14.4618 14.7369 -0.99477 -0.889409 0.333019 -0.99477 -0.88941 0.333019
1733 5.11719 4.44651 -3.2384   14.52 14.4545 14.7376 -0.97817 -0.877854 0.35384 -0.97817 -0.877854 0.35384
1734 5.35841 4.43113 -3.40537   14.5509 14.4436 14.7318 -0.961998 -0.862504 0.374292 -0.961998 -0.862504 0.374292
1735 5.58739 4.40645 -3.56708   14.5877 14.4302 14.7194 -0.946561 -0.844617 0.39301 -0.946561 -0.844617 0.39301
1736 5.80444 4.37457 -3.71935   14.6297 14.416 14.6996 -0.931299 -0.824767 0.408736 -0.931299 -0.824767 0.408736
1737 6.00517 4.33639 -3.85413   14.676 14.4031 14.6717 -0.915469 -0.803798 0.420844 -0.915469 -0.803798 0.420843
1738 6.18287 4.29184 -3.96458   14.7254 14.3927 14.6367 -0.899082 -0.782881 0.429556 -0.899082 -0.782881 0.429556
1739 6.33331 4.2414 -4.0492   14.7767 14.3845 14.5968 -0.88274 -0.762729 0.43572 -0.88274 -0.762729 0.43572
1740 6.45744 4.18666 -4.10945   14.8289 14.3772 14.5548 -0.867081 -0.743715 0.440371 -0.867081 -0.743715 0.440371
1741 6.56064 4.12981 -4.1468   14.8817 14.3698 14.5129 -0.852566 -0.726232 0.444322 -0.852566 -0.726232 0.444322
1742 6.65011 4.0729 -4.16148   14.9348 14.3615 14.4729 -0.839474 -0.710706 0.447973 -0.839474 -0.710706 0.447973
1743 6.73196 4.01636 -4.15235   14.9881 14.352 14.4358 -0.828006 -0.69745 0.451455 -0.828006 -0.69745 0.451455
1744 6.81007 3.95718 -4.11726   15.042 14.3414 14.4019 -0.818517 -0.686619 0.454776 -0.818517 -0.686619 0.454776
1745 6.96123 3.87968 -4.07765   15.1117 14.3322 14.3775 -0.915678 -0.708691 0.463498 -0.915678 -0.708691 0.463498
1746 7.0369 3.79392 -3.9831   15.169 14.32 14.3481 -0.912849 -0.702663 0.466632 -0.912849 -0.702663 0.466632
1747 7.10875 3.68712 -3.86023   15.2274 14.3069 14.3213 -0.915024 -0.697125 0.470131 -0.915024 -0.697125 0.470131
1748 7.17062 3.56465 -3.71384   15.285 14.2926 14.2978 -0.922543 -0.690633 0.474582 -0.922543 -0.690633 0.474582
1749 7.21533 3.43545 -3.54803   15.3395 14.2775 14.2783 -0.934921 -0.682612 0.48018 -0.934921 -0.682612 0.48018
1750 7.23673 3.30664 -3.36405   15.3887 14.2622 14.263 -0.951295 -0.673509 0.486625 -0.951295 -0.673509 0.486625
1751 7.23082 3.18291 -3.16102   15.4305 14.248 14.2515 -0.970656 -0.664284 0.493339 -0.970656 -0.664284 0.493339
1752 7.19651 3.06678 -2.93805   15.4639 14.236 14.243 -0.991934 -0.655904 0.499655 -0.991934 -0.655904 0.499655
1753 7.13517 2.95757 -2.6954   15.4888 14.2276 14.2353 -1.01414 -0.649203 0.504899 -1.01414 -0.649203 0.504899
1754 7.0488 2.85194 -2.43475   15.5067 14.2231 14.2261 -1.03649 -0.644878 0.508535 -1.03649 -0.644878 0.508535
1755 6.93881 2.74678 -2.16049   15.5197 14.2215 14.2134 -1.05844 -0.643197 0.510511 -1.05844 -0.643197 0.510511
1756 6.80593 2.64292 -1.88007   15.5298 14.2208 14.1972 -1.07973 -0.643694 0.511621 -1.07973 -0.643694 0.511621
1757 6.6497 2.54561 -1.59832   15.538 14.219 14.1787 -1.10024 -0.645754 0.512958 -1.10024 -0.645754 0.512958
1758 6.46841 2.46084 -1.31326   15.5448 14.2157 14.1584 -1.11976 -0.649222 0.51483 -1.11976 -0.649222 0.51483
1759 6.26174 2.39156 -1.0215   15.5505 14.2122 14.1354 -1.13771 -0.65368 0.516837 -1.13771 -0.65368 0.516837
1760 6.03289 2.33674 -0.724235   15.5549 14.2102 14.1081 -1.15336 -0.657825 0.51854 -1.15336 -0.657825 0.51854
1761 5.78667 2.292 -0.426497   15.558 14.211 14.0753 -1.1664 -0.659848 0.519745 -1.1664 -0.659848 0.519745
1762 5.52527 2.25116 -0.132151   15.5602 14.2153 14.036 -1.17698 -0.658101 0.520443 -1.17698 -0.658101 0.520443
1763 5.24683 2.20829 0.159112   15.5628 14.2229 13.99 -1.18517 -0.651209 0.520671 -1.18517 -0.651209 0.520671
1764 4.94919 2.15999 0.44874   15.5672 14.2328 13.9374 -1.19078 -0.637778 0.520542 -1.19078 -0.637778 0.520542
1765 4.63639 2.10778 0.732132   15.5736 14.2438 13.8808 -1.19387 -0.616776 0.520714 -1.19387 -0.616776 0.520714
1766 4.32054 2.05879 0.997036   15.5804 14.255 13.8247 -1.19526 -0.588795 0.522514 -1.19526 -0.588795 0.522514
1767 4.01456 2.02108 1.23276   15.5855 14.2665 13.7733 -1.19601 -0.556081 0.526898 -1.19601 -0.556081 0.526898
1768 3.72544 1.99876 1.43549   15.588 14.2788 13.7285 -1.19664 -0.520905 0.533735 -1.19664 -0.520905 0.533735
1769 3.45542 1.99259 1.60567   15.588 14.2921 13.6908 -1.19719 -0.484809 0.542204 -1.19719 -0.484809 0.542204
1770 3.20383 2.00236 1.74666   15.5863 14.3063 13.6601 -1.1973 -0.448828 0.551468 -1.1973 -0.448828 0.551468
1771 2.96704 2.02714 1.865   15.5832 14.321 13.6362 -1.19655 -0.413722 0.561151 -1.19655 -0.413722 0.561151
1772 2.73974 2.06489 1.96846   15.578 14.3354 13.6194 -1.19498 -0.380132 0.571289 -1.19498 -0.380132 0.571289
1773 2.51914 2.11287 2.06176   15.5692 14.3482 13.6105 -1.19343 -0.348844 0.581742 -1.19343 -0.348844 0.581742
1774 2.31013 2.16793 2.14346   15.5553 14.3584 13.6107 -1.19324 -0.321348 0.591621 -1.19324 -0.321348 0.591621
1775 2.12471 2.22636 2.20865   15.5365 14.3655 13.6199 -1.19503 -0.299699 0.599346 -1.19503 -0.299699 0.599346
1776 2.88029 2.37832 2.28333   15.4625 14.332 13.5689 -1.16963 0.0494647 0.589328 -1.16963 0.0494647 0.589328
1777 2.74903 2.43248 2.31169   15.4527 14.3387 13.5897 -1.16558 0.0598051 0.588605 -1.16558 0.0598051 0.588605
1778 2.6432 2.48519 2.32674   15.4383 14.3463 13.615 -1.16042 0.0667093 0.584559 -1.16042 0.0667093 0.584559
1779 2.56224 2.53782 2.33242   15.4202 14.3546 13.6447 -1.15403 0.0704979 0.577361 -1.15403 0.0704979 0.577361
1780 2.50549 2.5909 2.33545   15.3999 14.3623 13.6787 -1.14697 0.0709088 0.567507 -1.14697 0.0709088 0.567507
1781 2.47043 2.64315 2.34289   15.3786 14.3681 13.7158 -1.14029 0.067936 0.555582 -1.14029 0.067936 0.555582
1782 2.45581 2.69211 2.35728   15.3573 14.3709 13.7546 -1.135 0.0622524 0.541617 -1.135 0.0622524 0.541617
1783 2.46331 2.73517 2.37528   15.3366 14.3707 13.7934 -1.13139 0.0548796 0.525137 -1.13139 0.0548796 0.525137
1784 2.49366 2.77158 2.39109   15.3166 14.3688 13.8304 -1.12868 0.0466417 0.506114 -1.12868 0.0466417 0.506114
1785 2.54243 2.80398 2.4004   15.2971 14.3674 13.8637 -1.12565 0.0379736 0.485182 -1.12565 0.0379736 0.485182
1786 2.60375 2.83734 2.40128   15.2788 14.3675 13.8924 -1.12151 0.0289736 0.462811 -1.12151 0.0289736 0.462811
1787 2.67565 2.87735 2.39223   15.263 14.3692 13.9157 -1.11624 0.0194512 0.4394 -1.11624 0.0194512 0.4394
1788 2.7584 2.92799 2.37174   15.2509 14.3712 13.9333 -1.11061 0.0090113 0.415826 -1.11061 0.00901129 0.415826
1789 2.85053 2.98889 2.33949   15.2429 14.3727 13.9445 -1.10635 -0.00268309 0.393159 -1.10635 -0.00268306 0.393159
1790 2.94904 3.05532 2.29587   15.2383 14.3734 13.9482 -1.10567 -0.0159103 0.371902 -1.10567 -0.0159103 0.371902
1791 3.05294 3.12138 2.2407   15.2358 14.3744 13.9433 -1.1102 -0.0314307 0.351837 -1.1102 -0.0314307 0.351837
1792 3.16427 3.18398 2.17396   15.2339 14.3768 13.9299 -1.12 -0.0506107 0.332994 -1.12 -0.0506107 0.332994
1793 3.28497 3.24547 2.09699   15.2309 14.3811 13.9114 -1.133 -0.0743162 0.316526 -1.133 -0.0743163 0.316526
1794 3.41357 3.31134 2.01165   15.2249 14.3866 13.8942 -1.14614 -0.101775 0.30374 -1.14614 -0.101775 0.30374
1795 3.54632 3.38487 1.91891   15.2147 14.3918 13.884 -1.15759 -0.131242 0.294794 -1.15759 -0.131242 0.294794
1796 3.68074 3.46612 1.81895   15.2001 14.3955 13.8833 -1.16734 -0.161061 0.28923 -1.16734 -0.161061 0.28923
1797 3.81561 3.55374 1.7117   15.1814 14.3971 13.8916 -1.17635 -0.189611 0.286676 -1.17635 -0.18961 0.286676
1798 3.94866 3.64554 1.59689   15.1593 14.397 13.907 -1.18568 -0.215149 0.286347 -1.18568 -0.215149 0.286347
1799 4.07627 3.7396 1.47322   15.1343 14.3962 13.9272 -1.19574 -0.236171 0.286625 -1.19574 -0.236171 0.286625
1800 4.1966 3.83536 1.33848   15.1064 14.3948 13.951 -1.206 -0.251758 0.285643 -1.206 -0.251758 0.285643
1801 4.31038 3.93427 1.19208   15.076 14.3925 13.9779 -1.21525 -0.26131 0.282276 -1.21525 -0.26131 0.282275
1802 4.41906 4.04185 1.03859   15.0441 14.3879 14.0081 -1.22246 -0.264237 0.276831 -1.22246 -0.264237 0.276831
1803 4.52493 4.16872 0.887969   15.0137 14.3791 14.0418 -1.22799 -0.260454 0.271097 -1.22799 -0.260454 0.271097
